,Influència,Nombre accidents
2,Boira,22
5,Característiques entorn,316
8,Circulació,249
11,Condicions meteorològiques,362
14,Intensitat del vent,23
17,Lluminositat,355
20,Mesures Especials,63
23,Objecte a la calçada,129
26,Solcs a les rases,53
29,Visibilitat,600
