,index,tipAcc
0,Col.lisió de vehicles en marxa,5888
1,Atropellament,2972
2,Sortida de la calcada sense especificar,1543
3,Bolcada a la calcada,1201
4,Col.lisió d'un vehicle contra un obstacle de la calcada,790
5,Altres,455
