,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Vianants,509,511,498,495,458,479,435,399,433,437,244,330
Bicicletes,123,137,163,154,166,146,188,155,159,178,175,164
Ciclomotors,260,202,182,152,165,136,127,118,111,87,77,80
Motocicletes,663,655,720,718,800,804,763,730,731,778,543,594
Vehicles lleugers,1956,1727,1867,1791,1737,1697,1616,1660,1624,1551,998,1244
Vehicles pesants,302,257,249,223,230,248,212,219,205,202,129,204
